KEY                              ORT FİYAT  ORt KM      TOP ILAN   

civic - 2007
Dream                           42025       146772      90/95      
Sport                           40515       174055      38/40      
Executive                       42833       149666      3/3        
Type-S                          40237       186500      4/4        
Premium                         43182       166379      87/89      
Elegance                        45951       157937      186/189    
ES                              41350       167000      1/1        
benzin-lpg,benzin               43903       158680      409/421    
otomatik,yari-otomatik          44387       160499      252/259    
manuel                          43126       155754      157/162    

civic - 2008
Dream                           42478       142192      73/75      
Sport                           42281       152949      41/45      
Executive                       48900       145000      1/1        
Type-S                          47550       121340      5/5        
Premium                         45317       139370      100/103    
Type-R                          76518       95375       8/8        
Elegance                        47851       147926      161/163    
benzin-lpg,benzin               45600       143761      389/400    
otomatik,yari-otomatik          46082       146951      237/242    
manuel                          44806       138755      152/158    

civic - 2009
Dream                           45902       119333      48/51      
Sport                           45604       120136      11/12      
Executive                       50500       114000      2/2        
Type-S                          49625       132333      3/3        
Hybrid                          43999       123000      1/1        
Premium                         47731       118411      79/80      
Type-R                          69900       120000      1/1        
Elegance                        50447       138452      115/116    
benzin-lpg,benzin               48523       127669      260/266    
otomatik,yari-otomatik          49186       128584      157/159    
manuel                          47492       124836      103/107    

civic - 2010
Dream                           47551       112143      54/54      
Sport                           47718       90440       11/11      
Premium                         51571       100000      78/78      
Type-R                          71750       103000      1/1        
Elegance                        54605       106232      156/156    
ES                              52250       94000       2/2        
benzin-lpg,benzin               52286       105012      302/302    
otomatik,yari-otomatik          52839       103476      159/159    
manuel                          51667       106720      143/143    

civic - 2011
Dream                           47882       110495      20/20      
Sport                           48486       89861       15/15      
Comfort                         46850       108000      1/1        
Premium                         53303       89823       116/116    
Elegance                        56692       95031       212/212    
ES                              48250       91350       1/1        
benzin-lpg,benzin               54745       94045       365/365    
otomatik,yari-otomatik          54911       97386       233/233    
manuel                          54288       87191       132/132    

civic - 2012
Dream                           56667       69415       23/23      
Sport                           50655       70892       9/9        
Comfort                         51750       69500       4/4        
Premium                         58680       73950       96/96      
Elegance                        62073       79988       345/345    
diger                           65000       61000       1/1        
ES                              57000       87700       3/3        
benzin-lpg,benzin               60774       78310       481/481    
otomatik,yari-otomatik          61411       82204       303/303    
manuel                          59690       71645       178/178    

civic - 2013
Dream                           56880       80821       15/15      
Sport                           57861       64976       30/30      
Comfort                         59320       72316       12/12      
Premium                         62550       59052       55/55      
Elegance                        66274       63244       204/204    
dizel                           62360       74797       27/27      
benzin-lpg,benzin               64410       63087       289/289    
otomatik,yari-otomatik          66070       63388       190/190    
manuel                          61339       65147       126/126    

civic - 2014
Dream                           61625       79765       2/2        
Sport                           63890       55700       5/5        
Executive                       71446       46581       16/16      
Comfort                         71250       18250       2/2        
Premium                         65942       42035       41/41      
Elegance                        69389       44934       178/178    
dizel                           67700       41333       6/6        
benzin-lpg,benzin               68811       45282       238/238    
