KEY                              ORT FİYAT  ORt KM      TOP ILAN   

civic - 2007
Dream                           42114       146047      102/107    
Sport                           40515       171175      40/41      
Executive                       42833       149666      3/3        
Type-S                          41890       197200      5/5        
Premium                         43722       159884      87/91      
Elegance                        45818       159410      184/189    
ES                              43675       148500      2/2        
benzin-lpg,benzin               43881       158097      423/438    
otomatik,yari-otomatik          44342       161232      263/274    
manuel                          43115       152864      160/164    

civic - 2008
Dream                           43024       140217      74/79      
Sport                           41748       150510      41/43      
Executive                       48900       145000      1/1        
Type-S                          45958       141400      6/6        
Premium                         45209       136510      101/104    
Type-R                          74415       103060      10/10      
Elegance                        47930       147115      166/169    
benzin-lpg,benzin               45613       142104      399/412    
otomatik,yari-otomatik          46080       145752      242/249    
manuel                          44955       136432      157/163    

civic - 2009
Dream                           44833       118955      49/51      
Sport                           45343       114900      15/16      
Executive                       50500       114000      2/2        
Type-S                          49625       132333      3/3        
Hybrid                          43999       123000      1/1        
Premium                         47382       119852      78/79      
Type-R                          69900       120000      1/1        
Elegance                        50808       134193      120/120    
ES                              27500       280000      1/1        
benzin-lpg,benzin               48349       125887      270/274    
otomatik,yari-otomatik          49083       128172      162/164    
manuel                          47207       122395      108/110    

civic - 2010
Dream                           47743       106465      55/55      
Sport                           47945       89076       11/11      
Premium                         51634       94718       79/79      
Type-R                          71750       103000      1/1        
Elegance                        54487       107565      168/168    
ES                              52250       94000       2/2        
benzin-lpg,benzin               52351       103783      316/316    
otomatik,yari-otomatik          53070       102337      167/167    
manuel                          51540       105403      149/149    

civic - 2011
Dream                           48267       112343      23/23      
Sport                           48486       89861       15/15      
Comfort                         45750       102000      1/1        
Premium                         53073       92454       123/123    
Elegance                        56503       95186       212/212    
benzin-lpg,benzin               54518       95154       374/374    
otomatik,yari-otomatik          54830       97522       242/242    
manuel                          53947       89882       132/132    

civic - 2012
Dream                           56679       71106       24/24      
Sport                           50655       70892       9/9        
Comfort                         52333       62500       4/4        
Premium                         58282       71910       102/102    
Elegance                        62009       78656       354/354    
diger                           65000       61000       1/1        
ES                              57000       87700       3/3        
benzin-lpg,benzin               60670       77131       497/497    
otomatik,yari-otomatik          61309       80932       318/318    
manuel                          59640       70363       179/179    

civic - 2013
Dream                           56963       80421       15/15      
Sport                           57373       66616       32/32      
Comfort                         59603       69753       13/13      
Premium                         61273       65768       55/55      
Elegance                        66178       63899       202/202    
dizel                           60456       76626       28/28      
benzin-lpg,benzin               64071       64776       289/289    
otomatik,yari-otomatik          65548       65403       190/190    
manuel                          61151       66455       127/127    

civic - 2014
Dream                           61500       59015       2/2        
Sport                           65487       54375       4/4        
Executive                       71834       43689       19/19      
Comfort                         71250       18250       2/2        
Premium                         66113       42414       47/47      
Elegance                        69774       44139       197/197    
dizel                           69740       37400       5/5        
benzin-lpg,benzin               69102       44311       266/266    
